hf_rank,bgg_rank,name,id,year,hyperfixation
989,839,Dogs of War,158435,2014,1.1304347826086956
990,773,Mexica,2955,2002,1.1290322580645162
991,601,Unfathomable,340466,2021,1.1267889236504027
992,884,Empires: Age of Discovery,173442,2015,1.125
993,690,Francis Drake,140603,2013,1.1219512195121952
994,683,Struggle of Empires,9625,2004,1.1132478632478633
995,902,Tammany Hall,30645,2007,1.1041666666666667
996,450,Die Macher,1,1986,1.0597147950089125
997,374,Exit: The Game – The Abandoned Cabin,203420,2016,1.0227272727272727
998,891,Exit: The Game – The Secret Lab,203417,2016,1.0196078431372548
999,556,Exit: The Game – Dead Man on the Orient Express,226522,2017,1.0186915887850467
1000,798,Exit: The Game – The Pharaoh's Tomb,203416,2016,1.0116279069767442
